1,1,1.0,0.0,1.25,1.6982003843931517,0.0,0,"[[(4.8, -0.1), (3.2, -0.3)]]","[[(1.1, -3.4), (3.0, 0.6)], [(-5.7, 0.6), (-1.2, -5.3)], [(0.7, 4.6), (1.0, 2.3)], [(0.8, -6.1), (-0.2, 6.4)], [(-2.7, -1.2), (1.1, 7.2)], [(-1.0, -0.7), (-3.3, -0.8)], [(2.3, -0.2), (-4.7, -1.2)], [(-1.0, -1.8), (-1.0, 5.7)]]"
1,1,1.0,0.0,2.5,1.3822207992594462,0.0,0,"[[(2.9, -0.0), (7.3, -1.1)]]","[[(-1.1, 3.1), (-1.2, -4.5)], [(2.5, -1.2), (-3.9, 0.1)], [(-1.8, -0.5), (-0.2, 5.2)], [(-5.4, -0.9), (0.3, -6.0)], [(-5.7, 0.2), (-6.7, 0.1)], [(-0.8, -4.4), (0.7, 3.1)], [(-1.0, 1.1), (-1.2, -6.9)], [(0.4, -2.8), (-2.8, 0.4)]]"
1,1,1.0,0.0,1.0,1.7692389710840573,0.0,0,"[[(-0.4, -3.8), (-0.4, -5.3)]]","[[(0.7, 1.3), (0.8, 6.8)], [(-0.3, -0.9), (1.0, 3.5)], [(1.2, -1.1), (2.5, -0.3)], [(-4.5, 1.2), (-0.2, -5.4)], [(-0.3, 3.2), (3.6, -0.1)], [(0.2, -2.2), (-2.2, -0.4)], [(5.6, 0.5), (0.7, -3.6)], [(1.1, -6.9), (-0.8, -6.9)]]"
1,1,1.0,0.0,3.0,1.2287740279734232,0.5833333333333334,0.11552857084846405,"[[(-3.4, 0.3), (-1.1, -3.6)]]","[[(0.9, 1.3), (-6.8, 0.3)], [(3.2, -0.5), (-4.8, 0.7)], [(-1.6, -0.9), (0.8, 2.8)], [(-0.2, -1.1), (-5.5, -1.2)], [(-4.4, 0.5), (3.0, 0.3)], [(-6.8, 1.0), (0.3, -4.7)], [(-5.0, -1.0), (-0.4, -6.1)], [(4.6, -1.2), (3.2, -1.2)]]"
1,1
1,1,0.0,1.0,25,-0.3965735860007835,0.8529411764705882,0.08986511971547781,"[[(6.6, -1.1), (-0.3, -6.8)]]","[[(-0.9, 1.6), (-5.1, -0.5)], [(-1.4, -0.6), (3.8, -1.1)], [(0.9, 5.1), (0.6, -3.6)], [(5.2, -0.8), (-0.6, 3.3)]]"
1,1,1.0,0.0,3.25,1.221936802533994,0.07692307692307693,0.19387874892287382,"[[(0.1, -0.7), (-5.3, 0.1)]]","[[(5.4, -0.9), (-0.6, -2.9)], [(2.2, 0.6), (3.9, 1.1)], [(0.3, -3.7), (0.0, -4.3)], [(-2.9, -1.1), (-0.6, -5.9)]]"
1,1,0.0,1.0,25,-0.44687173735222,0.0625,0.1328733807885759,"[[(0.2, 5.8), (1.0, -2.1)]]","[[(0.2, -5.1), (-1.2, -6.2)], [(4.1, 0.1), (0.6, -3.6)], [(-3.5, -0.2), (5.5, -0.3)], [(-1.1, 2.0), (-0.6, 6.4)]]"
1,1,0.0,1.0,25,-0.6116253751923675,0.14285714285714285,0.11852374469395544,"[[(1.9, -0.4), (-4.5, 1.0)]]","[[(-2.3, -0.5), (-0.5, 3.1)], [(-0.8, 3.3), (-0.0, -6.4)], [(-6.0, -0.1), (5.8, -0.4)], [(-1.0, -3.6), (-0.2, -2.4)]]"
1,1,1.0,0.0,2.5,1.3643951566061385,0.3,0.12234055118896796,"[[(0.8, -4.2), (2.5, -0.6)]]","[[(5.7, 0.8), (-4.0, -0.6)], [(0.9, 5.0), (3.6, -0.8)], [(4.3, 0.6), (0.6, 4.5)], [(-0.5, 6.9), (-5.9, 0.8)]]"
1,1,1.0,0.0,4.25,1.017194467041988,0.058823529411764705,0.05622577482985491,"[[(2.8, 1.2), (-4.2, -0.6)]]","[[(4.8, -0.8), (-0.8, -2.2)], [(7.1, -0.7), (-0.6, -4.0)], [(-0.1, 1.5), (7.2, -1.0)], [(1.1, 1.9), (-0.8, -5.5)]]"
1,1,1.0,0.0,2.0,1.501176954461481,0.0,0,"[[(1.1, -1.6), (0.1, -4.6)]]","[[(5.7, 1.2), (-1.1, 6.6)], [(-0.0, 2.7), (6.5, 0.6)], [(3.6, 1.2), (-0.2, 5.1)], [(3.7, 0.1), (6.4, -0.5)]]"
1,1,0.0,1.0,25,-0.42385089539410004,0.7931034482758621,0.09748974902468563,"[[(-0.2, -0.8), (5.4, 0.5)]]","[[(-6.3, 0.4), (3.2, -0.6)], [(-3.8, 0.3), (4.0, 0.5)], [(4.4, 0.1), (-1.1, -3.3)], [(0.8, -1.0), (-0.5, 6.6)]]"
1,1,1.0,0.0,3.0,1.2723020345282228,0.0,0,"[[(-0.3, 0.2), (-0.1, 5.2)]]","[[(4.2, 0.7), (3.6, -1.0)], [(-0.3, -3.1), (2.5, 0.2)], [(-1.5, 0.2), (0.5, -5.8)], [(1.2, 0.6), (-0.4, 5.1)]]"
1,1,1.0,0.0,8.0,0.4811082328571253,0.1875,0.07329199502369182,"[[(-1.0, -4.0), (4.9, -0.1)]]","[[(2.7, -1.2), (1.1, 6.5)], [(-0.6, 2.3), (0.4, 3.0)], [(2.9, -0.2), (-3.9, -0.5)], [(1.1, -3.7), (-5.9, 0.7)]]"
1,1,1.0,0.0,2.25,1.4433967189364623,0.2222222222222222,0.19219668827539965,"[[(-1.1, 7.2), (-1.2, 3.8)]]","[[(-2.7, 0.8), (0.0, -6.4)], [(-0.5, -7.1), (-0.0, -2.3)], [(-0.3, 4.6), (-3.7, 0.7)], [(1.0, -5.0), (-6.6, 0.3)]]"
1,1,1.0,0.0,5.25,0.8411841397122234,0.2857142857142857,0.12408251783734625,"[[(-6.1, 0.8), (0.7, 2.6)]]","[[(0.6, 1.7), (-0.8, -5.7)], [(-0.5, -4.0), (-4.2, 0.1)], [(-7.1, 0.6), (-6.1, -1.1)], [(-4.9, -0.6), (6.6, 1.0)]]"
1,1,0.0,1.0,25,-0.5548804491159429,0.4,0.15387793547061798,"[[(3.1, -0.4), (-0.4, -4.6)]]","[[(-0.0, -5.8), (0.1, 7.1)], [(-0.6, 7.0), (0.3, -6.7)], [(-0.8, 4.9), (0.7, -2.8)], [(-6.4, -0.8), (0.9, 6.3)]]"
1,1,1.0,0.0,6.25,0.6138652106123652,0.52,0.06222664903106499,"[[(-0.6, -4.6), (-2.7, -0.5)]]","[[(-0.2, 0.3), (3.5, 1.0)], [(1.0, 0.1), (-4.1, -0.6)], [(-0.9, -2.4), (2.5, 1.0)], [(-2.6, 0.8), (0.4, -4.1)]]"
1,1,1.0,0.0,1.75,1.523504978445809,0.5714285714285714,0.08495616698081276,"[[(5.2, 1.1), (6.0, -0.2)]]","[[(-5.8, -1.1), (-6.6, -0.1)], [(6.2, -0.8), (-0.9, 3.9)], [(-3.0, -0.3), (1.1, -3.3)], [(-0.6, -3.9), (3.6, -0.0)]]"
1,1,1.0,0.0,7.5,0.5276959584102577,0.4666666666666667,0.1078566398099755,"[[(6.6, 0.5), (1.2, -7.1)]]","[[(-0.7, 2.6), (5.0, 0.4)], [(5.4, 0.5), (-3.0, 0.2)], [(0.9, 0.5), (-0.5, 6.6)], [(-0.1, -7.2), (-0.4, -2.9)]]"
1,1,0.0,1.0,25,-0.34060841933931674,0.1724137931034483,0.0763669870200703,"[[(0.9, 5.4), (0.2, -7.2)]]","[[(2.5, 1.1), (0.5, -6.3)], [(2.0, -0.5), (-6.7, -0.7)], [(0.8, 2.9), (-0.8, 7.1)], [(1.0, -3.2), (-0.6, -6.5)]]"
1,1,0.0,1.0,25,-0.5548344902404471,0.2727272727272727,0.07672800723956234,"[[(0.6, -2.2), (-0.7, 6.4)]]","[[(1.1, 2.1), (-0.3, -3.2)], [(-0.4, 2.5), (-3.5, 1.2)], [(0.4, 4.2), (-6.5, 1.1)], [(1.4, -1.0), (5.3, 0.8)]]"
1,1,0.0,1.0,25,-0.6407789371168285,0.16666666666666666,0.052009932661527425,"[[(-0.0, 2.1), (-0.3, -3.4)]]","[[(-0.7, -2.1), (5.0, 0.4)], [(-0.6, -4.0), (2.7, -0.4)], [(6.3, 0.9), (-5.3, 1.0)], [(1.0, 0.2), (-6.9, -0.2)]]"
1,1,0.0,1.0,25,-0.46698992509198084,0.6818181818181818,0.0855704211297262,"[[(1.2, -7.0), (-0.0, -3.1)]]","[[(-0.8, -6.8), (5.0, -0.6)], [(-1.1, -0.4), (0.7, 3.0)], [(0.3, -5.1), (-2.8, 0.6)], [(5.9, 0.7), (2.1, 0.9)]]"
1,1,0.0,1.0,25,-0.5670439472729962,0.1111111111111111,0.15032664697558695,"[[(1.0, 5.9), (2.9, 0.0)]]","[[(4.5, 0.8), (-0.8, 3.6)], [(-0.5, 1.0), (7.1, -1.0)], [(0.2, 3.0), (5.7, -0.2)], [(-0.9, 3.2), (-1.2, 5.6)]]"
1,1,1.0,0.0,1.0,1.769238906511257,0.0,0,"[[(4.9, -0.7), (6.5, -0.5)]]","[[(2.2, -0.1), (-0.8, -2.6)], [(0.6, -6.6), (2.4, -0.2)], [(5.0, 1.0), (-0.5, 4.0)], [(-6.7, 1.1), (-1.0, -4.9)]]"
1,1,0.0,1.0,25,-0.5708617872089624,0.1111111111111111,0.11002012650779036,"[[(0.4, 1.4), (5.5, -0.6)]]","[[(5.7, -0.2), (-6.9, -0.9)], [(-6.9, 0.2), (-6.5, 1.0)], [(-1.0, -2.7), (2.8, 1.1)], [(-0.0, -1.0), (-3.5, 0.7)]]"
1,1,1.0,0.0,2.0,1.5011769657293443,0.0,0,"[[(-0.3, 3.7), (1.1, 6.3)]]","[[(-4.3, -1.2), (6.9, 0.9)], [(-1.3, 0.0), (-5.5, 0.5)], [(-6.4, 0.4), (-0.4, 3.9)], [(-0.2, -3.7), (0.1, 3.0)]]"
1,1,0.0,1.0,25,-0.5557207188463329,0.5,0.15650463886394178,"[[(-0.8, -3.4), (-1.2, 2.1)]]","[[(-0.9, 6.3), (-0.5, -4.3)], [(1.0, 3.3), (1.0, 5.9)], [(-0.1, -1.9), (-6.5, 0.1)], [(-1.9, 0.7), (-0.9, -6.5)]]"
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-4.3, -0.1), (-2.7, 0.6)]]","[[(-4.4, -0.9), (6.3, -0.2)], [(-2.3, 0.1), (0.0, 5.7)], [(-0.2, 2.8), (-0.5, 3.0)], [(0.8, 4.8), (-5.2, -0.2)], [(0.5, -6.2), (-0.7, -4.9)], [(-1.1, -5.1), (-2.5, 0.0)]]"
1,1,0.0,1.0,25,-0.6418664931423363,0.625,0.07553779697416352,"[[(1.2, -4.2), (-4.2, 0.2)]]","[[(-5.0, 0.2), (1.2, -5.0)], [(-0.2, -3.4), (6.6, 0.3)], [(2.8, 0.2), (5.1, 0.3)], [(1.0, -6.5), (-3.7, -0.6)], [(0.7, -0.6), (-0.1, -5.7)], [(1.0, 4.8), (-6.6, -0.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.5, 0.1), (4.8, -0.4)]]","[[(5.5, -0.1), (4.5, -0.2)], [(0.0, -0.3), (-4.9, 0.6)], [(0.3, -7.2), (-4.2, -1.2)], [(0.6, 0.7), (0.7, -6.7)], [(-0.7, 5.9), (-0.1, 6.5)], [(4.1, -0.1), (-3.4, 1.2)]]"
1,1,0.0,1.0,25,-0.45317312924304703,0.0625,0.045143449315596995,"[[(-4.0, -0.1), (5.5, -1.1)]]","[[(6.4, 0.2), (2.2, 0.4)], [(-0.0, -7.1), (0.9, -6.0)], [(-2.3, 0.5), (-0.5, 3.8)], [(0.5, -2.0), (3.4, -0.5)], [(-5.4, 1.2), (-1.0, -4.4)], [(-0.1, 4.9), (-0.1, 6.2)]]"
1,1,0.0,1.0,25,-0.6202430103955532,0.2857142857142857,0.10738929680548015,"[[(6.0, 0.1), (0.9, -2.1)]]","[[(7.1, 0.3), (-3.9, 0.8)], [(-4.0, -1.2), (-2.8, 0.4)], [(-0.6, -0.7), (0.8, -5.5)], [(-5.0, -0.3), (-4.2, -1.1)], [(4.9, 0.6), (-0.2, -2.3)], [(0.9, 6.9), (0.1, -6.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.4, 1.0), (7.0, -0.4)]]","[[(-4.1, 0.3), (1.0, -6.4)], [(1.8, -0.5), (6.8, -0.3)], [(-1.2, 0.3), (-6.8, 0.1)], [(0.2, -4.1), (-1.0, 3.1)], [(1.0, 5.7), (0.5, 4.0)], [(6.8, 0.6), (0.8, -3.2)]]"
1,1,0.0,1.0,25,-0.4134440903413913,0.25,0.09926977801068038,"[[(0.3, 7.2), (0.1, -4.9)]]","[[(0.5, 0.1), (-0.4, -4.3)], [(-0.6, 6.4), (-2.4, 0.7)], [(3.6, -0.6), (-6.6, 0.9)], [(1.8, 1.0), (-0.8, -3.0)], [(2.1, -0.5), (-0.9, 5.1)], [(7.0, -1.2), (-4.5, -0.2)]]"
1,1,0.0,1.0,25,-0.5331547764111558,0.46153846153846156,0.10653095276325697,"[[(3.9, 0.9), (-1.1, 4.9)]]","[[(0.1, 3.3), (0.7, 4.4)], [(-2.5, 1.2), (-0.1, -4.6)], [(-1.1, 0.4), (-0.6, -6.9)], [(0.4, -1.8), (2.2, -1.1)], [(6.6, 0.6), (-5.9, 0.2)], [(-0.3, 1.0), (0.1, -3.5)]]"
1,1,0.0,1.0,25,-0.555525412697347,0.46153846153846156,0.0583103539955717,"[[(-4.4, -0.2), (0.2, 5.3)]]","[[(1.1, 3.0), (-0.6, -3.0)], [(4.4, -1.0), (-4.6, 1.1)], [(0.4, -5.9), (-6.3, -1.0)], [(-1.1, 5.1), (-0.7, 3.0)], [(2.3, -1.0), (4.5, 0.1)], [(1.0, -3.8), (-0.2, -6.4)]]"
1,1,0.0,1.0,25,-0.6118777200055757,0.14285714285714285,0.11611614762816591,"[[(0.1, 6.3), (0.0, -3.5)]]","[[(0.3, -5.5), (-1.2, -3.9)], [(0.2, 5.0), (4.0, 0.2)], [(-6.2, 0.6), (-0.9, 3.7)], [(-2.7, -0.7), (-0.5, 5.0)], [(-4.6, -0.9), (0.8, -3.3)], [(-0.7, -6.3), (-3.7, 0.4)]]"
1,1,0.0,1.0,25,-0.5910423026640435,0.125,0.1123668126927374,"[[(0.4, 5.6), (-2.2, -0.3)]]","[[(4.1, 0.8), (0.1, -2.1)], [(-7.0, 0.4), (-0.2, -3.9)], [(-5.7, -0.7), (0.2, 3.5)], [(-0.1, -3.6), (-3.7, 0.7)], [(-0.2, 4.2), (-6.4, -1.2)], [(-3.1, -0.5), (4.8, -0.1)]]"
1,1,0.0,1.0,25,-0.4859013047858672,0.14285714285714285,0.10861718375515417,"[[(0.4, -3.7), (4.6, 0.2)]]","[[(0.1, 6.9), (3.6, 0.0)], [(0.2, 1.5), (-1.1, -5.9)], [(1.2, -1.7), (6.1, -0.8)], [(-6.4, 0.4), (0.4, -4.2)], [(-1.2, -3.5), (-4.0, -0.4)], [(3.8, -0.3), (-3.0, -0.9)]]"
1,1,0.0,0.0,25,-0.1708699411072794,0.66,0.03879237667140206,"[[(-0.6, 2.9), (-3.2, 0.8)]]","[[(0.9, 3.0), (-5.1, -0.8)], [(0.6, 0.4), (2.4, 0.5)], [(-6.2, 1.1), (-5.6, 0.2)], [(-0.7, -5.4), (-3.1, 1.2)], [(-2.3, 0.1), (5.4, -1.1)], [(-0.2, 1.0), (-0.4, 5.1)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.2, -6.7), (5.8, 0.6)]]","[[(-0.7, 4.5), (-5.4, 0.8)], [(6.7, 1.0), (0.1, -2.5)], [(0.8, -0.4), (1.1, 5.8)], [(3.3, 1.2), (-6.6, -0.7)], [(-0.5, -6.3), (-2.8, 0.2)], [(2.4, -0.2), (0.3, 6.6)]]"
1,1,0.0,1.0,25,-0.519572817607105,0.08333333333333333,0.04693994794446965,"[[(-5.8, 1.0), (0.9, -2.4)]]","[[(-2.9, 0.3), (-0.4, -5.5)], [(0.4, -6.0), (-1.0, 6.0)], [(0.5, 3.1), (1.2, 3.7)], [(-7.2, 0.0), (-4.4, 0.1)], [(-6.0, -0.5), (4.3, 0.6)], [(-0.5, 3.6), (0.0, 6.5)]]"
1,1,0.0,1.0,25,-0.4333671334583258,0.3333333333333333,0.05355565249590742,"[[(-0.9, 2.9), (-4.2, -0.2)]]","[[(-0.9, -2.3), (-1.0, -6.8)], [(3.7, 1.0), (6.5, -0.6)], [(-6.4, 0.7), (0.1, -6.8)], [(-4.1, 0.4), (0.4, 6.6)], [(0.7, 0.0), (5.1, -0.0)], [(-2.8, 0.1), (-4.0, 1.1)]]"
1,1,0.0,1.0,25,-0.5115280923292823,0.35714285714285715,0.09800115953183246,"[[(0.1, -3.9), (0.4, 3.6)]]","[[(5.8, 0.4), (-0.2, 3.1)], [(-1.1, -3.6), (0.1, -3.3)], [(-0.2, -0.0), (-0.7, -6.9)], [(-1.4, 0.6), (3.7, 0.5)], [(2.1, -1.0), (0.9, -7.1)], [(-2.4, 0.9), (2.7, 0.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.3, 0.6), (4.0, 0.7)]]","[[(0.9, 3.2), (1.2, -7.0)], [(-0.2, 2.9), (-2.5, -1.0)], [(-6.1, 0.7), (0.6, 3.3)], [(-0.8, 4.1), (-0.1, 6.1)], [(-2.0, 0.5), (-5.5, 0.5)], [(-0.5, -3.7), (3.6, 0.9)]]"
1,1,0.0,1.0,25,-0.5368155076799721,0.09090909090909091,0.0594629747133657,"[[(-1.4, 0.5), (0.8, 5.5)]]","[[(-4.4, 0.2), (-0.5, 4.4)], [(4.1, -0.5), (3.8, 0.2)], [(-6.3, -0.1), (0.6, -4.0)], [(-2.4, 1.0), (1.2, -6.2)], [(0.9, 1.5), (4.8, -1.2)], [(0.6, 7.1), (5.4, 0.4)]]"
1,1,0.0,1.0,25,-0.6531093922009128,0.4,0.16643622412196157,"[[(-3.7, -1.1), (0.7, -2.7)]]","[[(6.1, 0.6), (5.9, -1.2)], [(-1.1, 2.7), (2.6, 0.1)], [(-0.6, -4.4), (1.1, -6.2)], [(-0.6, 3.9), (-6.5, 1.1)], [(-2.3, -1.2), (0.4, 3.5)], [(-0.5, -2.5), (-3.0, -0.7)]]"
1,1,0.0,1.0,25,-0.4981361551519571,0.8787878787878788,0.07733444198372853,"[[(-6.4, 0.7), (-0.8, 6.9)]]","[[(4.0, 0.4), (0.0, -5.0)], [(0.6, -2.3), (4.9, -1.0)], [(-0.2, -3.5), (-0.2, 5.7)], [(-5.5, 0.7), (-6.9, 0.2)], [(-0.9, 0.6), (-1.0, 3.2)], [(4.6, -0.6), (3.0, 0.5)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.4, -5.0), (-4.8, 0.8)]]","[[(0.7, 3.1), (1.1, 4.7)], [(-5.4, -0.1), (5.5, -0.3)], [(-3.3, -0.2), (-0.8, -5.6)], [(-0.5, 0.1), (-0.4, -3.3)], [(-2.1, 1.1), (-0.0, 6.4)], [(-0.1, -5.4), (-7.0, -0.7)]]"
1,1,0.0,1.0,25,-0.39607476618255605,0.4166666666666667,0.10609524317189345,"[[(-0.7, 5.3), (-5.8, -0.9)]]","[[(3.0, 0.8), (0.4, 6.8)], [(-7.1, -0.2), (-5.7, -0.8)], [(4.9, 0.6), (4.5, 0.1)], [(-3.5, -0.2), (0.1, -7.0)], [(0.2, 0.1), (6.3, -0.7)], [(6.7, 1.1), (-0.9, -2.8)]]"
1,1,1.0,0.0,1.5,1.6299154210009466,0.0,0,"[[(3.1, -0.1), (5.6, -0.6)]]","[[(-1.2, -2.9), (2.8, -0.4)], [(-0.6, 7.1), (1.1, -4.8)], [(-5.0, -1.1), (-0.6, -5.6)], [(-4.9, 0.5), (0.1, 2.6)], [(-0.5, 0.9), (4.8, -0.7)], [(-0.2, -1.4), (6.3, 1.0)]]"
1,1,1.0,0.0,3.75,1.0908236835565188,0.2,0.07659843061488303,"[[(2.0, 0.7), (-4.9, 0.3)]]","[[(-7.1, -1.2), (-4.5, -0.5)], [(-0.9, 3.4), (0.3, -5.4)], [(-0.7, -6.6), (0.7, 6.0)], [(7.2, -0.9), (5.8, 1.1)], [(1.1, -7.1), (5.1, -1.2)], [(1.0, -0.2), (6.0, -0.6)]]"
1,1,1.0,0.0,1.5,1.6276060450503727,0.3333333333333333,0.17111684688588757,"[[(5.7, 0.1), (3.1, 0.3)]]","[[(6.0, 1.1), (-0.8, -5.0)], [(0.9, 3.7), (-0.4, -7.0)], [(-1.2, -7.2), (0.6, -2.4)], [(-3.6, 0.1), (1.2, 2.4)], [(0.6, 1.2), (4.2, 0.7)], [(6.8, -0.1), (-3.7, 0.9)]]"
1,1,0.0,1.0,25,-0.6831595799226128,0.8571428571428571,0.06200392646064815,"[[(-0.2, 3.9), (0.4, -4.3)]]","[[(-0.2, -6.4), (1.1, 5.5)], [(1.1, -4.9), (4.1, 0.6)], [(0.7, 3.4), (-5.2, 0.3)], [(-5.3, 0.3), (2.8, 0.4)], [(-2.8, -0.1), (-0.3, -6.7)], [(6.6, -0.4), (-3.7, 1.0)]]"
1,1,1.0,0.0,7.75,0.4833029699738973,0.41935483870967744,0.08553336683814304,"[[(-0.1, 6.2), (-7.1, 0.3)]]","[[(-0.2, -2.4), (5.6, -0.8)], [(2.6, 0.4), (-1.0, 3.1)], [(1.2, 7.2), (2.6, -0.8)], [(1.1, -3.5), (0.1, 2.4)], [(-2.9, 0.4), (0.8, 3.2)], [(-0.3, 0.0), (3.4, 0.8)]]"
1,1,1.0,0.0,3.25,1.2040221514353155,0.23076923076923078,0.12596719347511343,"[[(0.3, -2.1), (-1.1, 4.2)]]","[[(6.9, -0.5), (-1.0, 3.4)], [(-3.8, 0.4), (0.2, -5.4)], [(-2.8, -0.5), (0.1, 2.4)], [(-6.3, 0.5), (-1.2, 4.4)], [(-1.1, 0.9), (-2.5, -1.2)], [(-0.6, -5.2), (-1.1, -2.8)]]"
1,1,0.0,1.0,25,-0.4504617876682686,0.17647058823529413,0.09331106256496313,"[[(-0.6, 4.9), (-1.0, -2.5)]]","[[(-3.8, 0.0), (-0.2, 7.0)], [(-0.8, 0.5), (4.5, 0.6)], [(-1.1, -1.5), (-0.7, 3.4)], [(0.3, -6.0), (1.2, 2.3)], [(6.1, 1.1), (-0.3, 5.7)], [(1.2, -5.3), (-3.2, 0.5)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.1, 5.7), (4.4, -1.0)]]","[[(-0.2, -1.4), (-0.4, -5.4)], [(-2.5, -0.8), (-2.9, -0.8)], [(0.3, 5.4), (1.2, 5.9)], [(-6.9, -0.2), (3.0, -1.2)], [(-1.0, -2.5), (0.3, -6.7)], [(2.6, -1.2), (-6.7, -0.9)]]"
1,1,0.0,1.0,25,-0.5220906165347896,0.25,0.13088305129355068,"[[(-5.6, 0.7), (-0.9, 2.4)]]","[[(-7.0, -0.9), (-4.1, 1.0)], [(-0.4, -6.7), (6.0, -0.6)], [(0.6, 6.3), (0.6, -5.9)], [(1.0, -1.2), (-0.8, 3.1)], [(-0.6, 4.3), (-6.3, 0.5)], [(7.0, 1.0), (2.4, -0.3)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.6, -5.7), (-0.8, -3.4)]]","[[(0.1, -6.1), (-3.3, 0.0)], [(-0.2, 6.6), (5.9, -0.8)], [(-7.2, 0.9), (3.0, -1.2)], [(0.6, -4.6), (1.1, 5.5)], [(2.5, -0.4), (-0.0, -6.3)], [(6.9, 0.8), (0.9, 3.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.7, -2.4), (-0.0, -5.4)]]","[[(0.5, 5.9), (1.0, -3.0)], [(1.0, -0.5), (-0.8, 5.4)], [(1.1, 4.5), (-0.8, -5.8)], [(-3.7, -1.1), (-5.4, 0.6)], [(-0.6, -3.1), (0.3, 4.8)], [(-4.9, 0.9), (-0.3, -4.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(5.0, 1.2), (-0.2, -2.6)]]","[[(-3.5, 1.1), (5.2, 1.1)], [(5.0, 0.7), (-0.6, 2.6)], [(5.9, -1.0), (5.5, -0.8)], [(-1.7, 0.2), (-6.0, -0.6)], [(-0.6, 2.9), (-4.5, -0.6)], [(0.8, -3.9), (1.0, 4.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.5, 0.5), (0.5, -2.4)]]","[[(0.7, -0.2), (0.8, 3.6)], [(-5.6, -0.5), (-6.8, 1.1)], [(-0.7, 6.3), (0.9, 6.2)], [(-5.6, 1.2), (0.6, -3.0)], [(-4.7, 0.2), (-5.1, -0.0)], [(1.1, 4.8), (4.4, 0.4)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.2, -0.2), (-0.4, -5.5)]]","[[(-2.5, 0.7), (-4.2, -0.2)], [(0.3, -0.0), (-0.3, 4.4)], [(-0.6, -6.0), (6.2, -0.6)], [(5.6, 0.6), (-6.7, -1.2)], [(1.2, 4.3), (0.8, -4.4)], [(-1.3, -0.6), (1.1, 2.2)]]"
1,1,1.0,0.0,1.25,1.698200682406068,0.0,0,"[[(0.8, -1.6), (2.3, -1.0)]]","[[(0.3, 4.6), (1.0, 7.0)], [(-4.8, 0.9), (3.5, 0.4)], [(-0.6, 6.6), (4.5, -0.7)], [(-0.7, -6.8), (-3.7, 1.2)], [(-1.1, -3.2), (-0.5, -5.6)], [(0.3, 1.4), (-4.4, -0.1)]]"
