time,robot1,human1,human2,human3,human4,human5,human6,human7
9.5,"{""px"": 1.4366508872248231, ""py"": -2.145952930477506, ""vx"": 0.006715660449117422, ""vy"": 0.00045958891860209405, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.392877007136121, ""py"": 0.49489450554829095, ""vx"": 0.009497324004769325, ""vy"": 0.006807325873523951, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4935577973257752, ""py"": -1.197144387467415, ""vx"": 0.008589603006839752, ""vy"": -0.0038074832409620285, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.055565982311964, ""py"": -1.1783728279173373, ""vx"": 0.1632750928401947, ""vy"": -0.029100287705659866, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.161342851817608, ""py"": 0.8331108618527651, ""vx"": -0.9954248070716858, ""vy"": 0.09554821252822876, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.650757187046111, ""py"": -0.5800712212920187, ""vx"": -0.31101641058921814, ""vy"": -0.13588181138038635, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.310753782093525, ""py"": -0.19592695236206037, ""vx"": -0.33429789543151855, ""vy"": -0.13365821540355682, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1095036310260185, ""py"": -5.9975874094292525, ""vx"": -0.003837072988972068, ""vy"": -0.004101082682609558, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
9.75,"{""px"": 1.4385109818307682, ""py"": -2.1456043963335105, ""vx"": 0.007440378423780203, ""vy"": 0.0013941365759819746, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.394657755387016, ""py"": 0.4961708791786805, ""vx"": 0.007122993003576994, ""vy"": 0.005105494521558285, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.495168348005973, ""py"": -1.1978582905750954, ""vx"": 0.0064422027207911015, ""vy"": -0.0028556124307215214, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.007087017595768, ""py"": -1.1793727186508476, ""vx"": 0.19391585886478424, ""vy"": -0.003999562934041023, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.410199053585529, ""py"": 0.8569979149848223, ""vx"": -0.9954248070716858, ""vy"": 0.09554821252822876, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.72231060359627, ""py"": -0.6116152063012121, ""vx"": -0.2862136662006378, ""vy"": -0.12617594003677368, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.335070785880089, ""py"": -0.19338895305991155, ""vx"": -0.0972680151462555, ""vy"": 0.010151997208595276, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.111478299612645, ""py"": -6.0043776194565, ""vx"": -0.007898674346506596, ""vy"": -0.02716084010899067, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
10.0,"{""px"": 1.440506909484975, ""py"": -2.1450647085221135, ""vx"": 0.007983710616827011, ""vy"": 0.002158751245588064, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.3959933165460825, ""py"": 0.4971281594014727, ""vx"": 0.005342244636267424, ""vy"": 0.0038291208911687136, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4963762610452251, ""py"": -1.1983937179349595, ""vx"": 0.004831652157008648, ""vy"": -0.002141709439456463, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.948850504308939, ""py"": -1.1762283796910196, ""vx"": 0.23294605314731598, ""vy"": 0.012577355839312077, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.659055255353451, ""py"": 0.8808849681168794, ""vx"": -0.9954248070716858, ""vy"": 0.09554821252822876, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.75820427108556, ""py"": -0.6274393379688261, ""vx"": -0.14357466995716095, ""vy"": -0.06329652667045593, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.299514536559582, ""py"": -0.17939055077731592, ""vx"": 0.1422249972820282, ""vy"": 0.05599360913038254, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1149988460936584, ""py"": -6.01549843614921, ""vx"": -0.014082185924053192, ""vy"": -0.04448326677083969, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
10.25,"{""px"": 1.4425935484236105, ""py"": -2.1443778702887357, ""vx"": 0.00834655575454235, ""vy"": 0.002747352933511138, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.396994987386279, ""py"": 0.4978461195249111, ""vx"": 0.004006683360785246, ""vy"": 0.0028718404937535524, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4972821957664566, ""py"": -1.1987952884548576, ""vx"": 0.0036237388849258423, ""vy"": -0.0016062820795923471, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.876144341379404, ""py"": -1.1696005685720592, ""vx"": 0.29082465171813965, ""vy"": 0.026511244475841522, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.907911457121372, ""py"": 0.9047720231115818, ""vx"": -0.9954248070716858, ""vy"": 0.09554821997880936, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.7483139783144, ""py"": -0.6191100433468817, ""vx"": 0.03956117108464241, ""vy"": 0.03331717848777771, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.209104549884796, ""py"": -0.14212992154061777, ""vx"": 0.36163994669914246, ""vy"": 0.1490425169467926, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1190554315806367, ""py"": -6.027256682608277, ""vx"": -0.01622634194791317, ""vy"": -0.04703298583626747, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
10.5,"{""px"": 1.444730050372891, ""py"": -2.1435842253049486, ""vx"": 0.008546007797122002, ""vy"": 0.0031745799351483583, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.39774624054553, ""py"": 0.4983845896320418, ""vx"": 0.0030050126370042562, ""vy"": 0.0021538804285228252, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4979616468073802, ""py"": -1.1990964663302293, ""vx"": 0.0027178041636943817, ""vy"": -0.0012047115014865994, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.80743655487895, ""py"": -1.1623200591187923, ""vx"": 0.2748311460018158, ""vy"": 0.029122037813067436, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.156042121350765, ""py"": 0.9273120783269405, ""vx"": -0.992522656917572, ""vy"": 0.09016022086143494, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.681560777127743, ""py"": -0.6008163087069986, ""vx"": 0.2670128047466278, ""vy"": 0.07317493855953217, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.031698387861252, ""py"": -0.12149721309542638, ""vx"": 0.7096246480941772, ""vy"": 0.08253083378076553, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1221916624461301, ""py"": -6.0361124641262, ""vx"": -0.012544923461973667, ""vy"": -0.03542312607169151, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
10.75,"{""px"": 1.4468817589571699, ""py"": -2.1427183057312504, ""vx"": 0.008606834337115288, ""vy"": 0.0034636782947927713, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.398309680400416, ""py"": 0.4987884422123898, ""vx"": 0.0022537594195455313, ""vy"": 0.001615410321392119, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.498471235088073, ""py"": -1.199322349744034, ""vx"": 0.0020383531227707863, ""vy"": -0.00090353365521878, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.742397881299257, ""py"": -1.1547418267931788, ""vx"": 0.26015469431877136, ""vy"": 0.030312929302453995, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.342169396579266, ""py"": 0.9438654355704784, ""vx"": -0.7445091009140015, ""vy"": 0.06621342897415161, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.59497194737196, ""py"": -0.6031634036451576, ""vx"": 0.3463553190231323, ""vy"": -0.009388379752635956, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.8981628239154817, ""py"": -0.10836594104766828, ""vx"": 0.534142255783081, ""vy"": 0.05252508819103241, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1245939466287382, ""py"": -6.042775758635253, ""vx"": -0.00960913673043251, ""vy"": -0.02665317803621292, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
11.0,"{""px"": 1.4490206748945638, ""py"": -2.141808352120279, ""vx"": 0.008555663749575615, ""vy"": 0.00363981444388628, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.398732260306133, ""py"": 0.4990913316549268, ""vx"": 0.0016903196228668094, ""vy"": 0.0012115577701479197, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4988534263276962, ""py"": -1.1994917623116634, ""vx"": 0.0015287649584934115, ""vy"": -0.0006776502705179155, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.6809702359139918, ""py"": -1.147070627985522, ""vx"": 0.2457105815410614, ""vy"": 0.03068479523062706, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.481780491769314, ""py"": 0.9560899225994944, ""vx"": -0.5584443807601929, ""vy"": 0.04889794811606407, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.499743334949017, ""py"": -0.6168527828529475, ""vx"": 0.38091444969177246, ""vy"": -0.05475751683115959, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.7976378545165064, ""py"": -0.09816136229783279, ""vx"": 0.4020998775959015, ""vy"": 0.040818314999341965, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1259890822810121, ""py"": -6.046247013937682, ""vx"": -0.005580542609095573, ""vy"": -0.013885021209716797, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
11.25,"{""px"": 1.451125120720826, ""py"": -2.140876682162343, ""vx"": 0.008417783305048943, ""vy"": 0.0037266798317432404, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.3990491952281445, ""py"": 0.49931849873682954, ""vx"": 0.0012677396880462766, ""vy"": 0.0009086683276109397, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4991400697501378, ""py"": -1.1996188217337476, ""vx"": 0.0011465736897662282, ""vy"": -0.0005082376883365214, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.622729270905256, ""py"": -1.1392784256953745, ""vx"": 0.23296386003494263, ""vy"": 0.031168809160590172, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.586497083306313, ""py"": 0.9651566551998257, ""vx"": -0.418866366147995, ""vy"": 0.036266930401325226, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.401847094297409, ""py"": -0.6364215241745113, ""vx"": 0.39158496260643005, ""vy"": -0.07827496528625488, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.7217053517699243, ""py"": -0.08846693970262987, ""vx"": 0.3037300109863281, ""vy"": 0.03877769038081169, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1264316869317554, ""py"": -6.045661239279434, ""vx"": -0.0017704186029732227, ""vy"": 0.002343098632991314, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
11.5,"{""px"": 1.4531789626693352, ""py"": -2.1399404385956586, ""vx"": 0.008215367794036865, ""vy"": 0.0037449742667376995, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399286896426929, ""py"": 0.49948887405917053, ""vx"": 0.0009508047951385379, ""vy"": 0.0006815012893639505, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499355052309693, ""py"": -1.1997141163039486, ""vx"": 0.0008599302382208407, ""vy"": -0.00038117828080430627, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5525501661002634, ""py"": -1.1310533553827553, ""vx"": 0.2807164192199707, ""vy"": 0.03290028125047684, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.665038846433163, ""py"": 0.9719032080844044, ""vx"": -0.3141670525074005, ""vy"": 0.02698621153831482, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.304661326110363, ""py"": -0.6585490910336373, ""vx"": 0.3887430727481842, ""vy"": -0.08851026743650436, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.6640652388334276, ""py"": -0.07814049459993822, ""vx"": 0.23056045174598694, ""vy"": 0.0413057804107666, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1263667296851054, ""py"": -6.040977491391823, ""vx"": 0.0002598289866000414, ""vy"": 0.018734991550445557, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
11.75,"{""px"": 1.4551707058912142, ""py"": -2.1390124661047594, ""vx"": 0.007966972887516022, ""vy"": 0.0037118899635970592, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399465172318742, ""py"": 0.4996166555472883, ""vx"": 0.000713103567250073, ""vy"": 0.0005111259524710476, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4995162892329974, ""py"": -1.1997855872279615, ""vx"": 0.0006449476932175457, ""vy"": -0.0002858836960513145, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.4711839400231836, ""py"": -1.1257666254881769, ""vx"": 0.3254649043083191, ""vy"": 0.021146919578313828, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.723898522555828, ""py"": 0.9780987663194537, ""vx"": -0.23543870449066162, ""vy"": 0.02478223294019699, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.2022585570812225, ""py"": -0.6824852509424089, ""vx"": 0.4096110761165619, ""vy"": -0.09574463963508606, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.6171002581715586, ""py"": -0.07485701534897071, ""vx"": 0.1878599226474762, ""vy"": 0.01313391700387001, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1262837442161981, ""py"": -6.033084435714409, ""vx"": 0.000331941875629127, ""vy"": 0.03157222270965576, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
12.0,"{""px"": 1.4570925838546827, ""py"": -2.13810214165278, ""vx"": 0.00768751185387373, ""vy"": 0.003641297807916999, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399598879244877, ""py"": 0.49971249165973863, ""vx"": 0.0005348277045413852, ""vy"": 0.0003833444498013705, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4996372169218377, ""py"": -1.19983919042279, ""vx"": 0.0004837107553612441, ""vy"": -0.00021441277931444347, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.385062753409147, ""py"": -1.1233719239011406, ""vx"": 0.34448474645614624, ""vy"": 0.009578806348145008, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.767958860844374, ""py"": 0.9833348145708442, ""vx"": -0.17624135315418243, ""vy"": 0.02094419300556183, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.092081472277641, ""py"": -0.7090484371408818, ""vx"": 0.44070833921432495, ""vy"": -0.1062527447938919, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.584027734398842, ""py"": -0.07195987338200194, ""vx"": 0.1322900950908661, ""vy"": 0.0115885678678751, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.126382378305425, ""py"": -6.023697316041217, ""vx"": -0.0003945363569073379, ""vy"": 0.037548478692770004, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
12.25,"{""px"": 1.4589397711446508, ""py"": -2.137216099748912, ""vx"": 0.007388749159872532, ""vy"": 0.0035441676154732704, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399699159432203, ""py"": 0.4997843687422574, ""vx"": 0.0004011207493022084, ""vy"": 0.00028750833007507026, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499727912693925, ""py"": -1.1998793928170925, ""vx"": 0.0003627830883488059, ""vy"": -0.000160809577209875, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.3007327832281588, ""py"": -1.1225714339292607, ""vx"": 0.33731988072395325, ""vy"": 0.003201959887519479, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.800969146192074, ""py"": 0.9875011107884347, ""vx"": -0.13204114139080048, ""vy"": 0.016665184870362282, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.000376805663109, ""py"": -0.7314059568569062, ""vx"": 0.3668186664581299, ""vy"": -0.0894300788640976, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.560595028847456, ""py"": -0.07030356717295927, ""vx"": 0.09373082220554352, ""vy"": 0.006625224836170673, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.126495535831782, ""py"": -6.016615680744872, ""vx"": -0.00045263010542839766, ""vy"": 0.02832654118537903, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
12.5,"{""px"": 1.4607096810126676, ""py"": -2.136358852068952, ""vx"": 0.007079639472067356, ""vy"": 0.0034289907198399305, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399774369572697, ""py"": 0.49983827655596547, ""vx"": 0.0003008405619766563, ""vy"": 0.0002156312548322603, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4997959345229903, ""py"": -1.1999095446128194, ""vx"": 0.00027208731626160443, ""vy"": -0.00012060718290740624, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.218503265827894, ""py"": -1.1226622571470215, ""vx"": 0.32891806960105896, ""vy"": -0.00036329287104308605, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.825726859271526, ""py"": 0.990625833068043, ""vx"": -0.09903085231781006, ""vy"": 0.012498889118432999, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.931605771183968, ""py"": -0.7482705080881713, ""vx"": 0.27508413791656494, ""vy"": -0.06745820492506027, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.543199444934726, ""py"": -0.0695782727096228, ""vx"": 0.06958233565092087, ""vy"": 0.002901177853345871, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1266010325678508, ""py"": -6.011281474819407, ""vx"": -0.00042198694427497685, ""vy"": 0.02133682370185852, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
12.75,"{""px"": 1.462401412287727, ""py"": -2.135533298460359, ""vx"": 0.006766925100237131, ""vy"": 0.0033022144343703985, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399830777179886, ""py"": 0.499878707415337, ""vx"": 0.00022563042875844985, ""vy"": 0.00016172343748621643, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4998469508929704, ""py"": -1.1999321584600693, ""vx"": 0.0002040654799202457, ""vy"": -9.045538899954408e-05, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.1385377787053583, ""py"": -1.123251097719185, ""vx"": 0.3198619484901428, ""vy"": -0.0023553622886538506, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.844295144081116, ""py"": 0.9929693747777492, ""vx"": -0.07427313923835754, ""vy"": 0.009374166838824749, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.874932743608952, ""py"": -0.7670346388593314, ""vx"": 0.2266921103000641, ""vy"": -0.0750565230846405, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5296739449724557, ""py"": -0.06940104493405652, ""vx"": 0.05410199984908104, ""vy"": 0.0007089111022651196, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1267535256527481, ""py"": -6.008689032495022, ""vx"": -0.0006099723395891488, ""vy"": 0.010369769297540188, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
